Site Name:,Snake Range West Pinyon-Juniper,,Snake Range West Pinyon-Juniper,,Snake Range West Subalpine,,Snake Range West Subalpine,,Snake Range West Montane,,Snake Range West Montane,
5/20/2016 7:00:00 AM,266.750000000000000000,6,1.392902133000000000,6,215.216666666000000000,6,4.243154666000000000,6,217.683333333000000000,6,4.024030560000000000,6
5/20/2016 8:00:00 AM,270.066666666000000000,6,2.165983306000000000,6,212.316666666000000000,6,5.450907733000000000,6,216.033333333000000000,6,5.398008000000000000,6
5/20/2016 9:00:00 AM,246.650000000000000000,6,2.072030400000000000,6,211.700000000000000000,6,5.286248000000000000,6,212.650000000000000000,6,5.956808000000000000,6
5/20/2016 10:00:00 AM,251.666666666000000000,6,1.785775786000000000,6,210.833333333000000000,6,5.324246400000000000,6,213.783333333000000000,6,6.531999466000000000,6
5/20/2016 11:00:00 AM,239.033333333000000000,6,3.713412266000000000,6,211.616666666000000000,6,6.152015466000000000,6,216.066666666000000000,6,5.431088960000000000,6
5/20/2016 12:00:00 PM,240.933333333000000000,6,3.298037600000000000,6,212.566666666000000000,6,6.065587733000000000,6,219.716666666000000000,6,5.089177866000000000,6
5/20/2016 1:00:00 PM,242.466666666000000000,6,6.291864480000000000,6,209.700000000000000000,6,7.078878400000000000,6,208.450000000000000000,6,7.405217600000000000,6
5/20/2016 2:00:00 PM,242.166666666000000000,6,5.851306560000000000,6,213.283333333000000000,6,7.683127466000000000,6,205.533333333000000000,6,7.359023466000000000,6
5/20/2016 3:00:00 PM,257.100000000000000000,6,2.655492106000000000,6,207.983333333000000000,6,8.103345066000000000,6,216.100000000000000000,6,6.844927466000000000,6
5/20/2016 4:00:00 PM,248.750000000000000000,6,2.960596906000000000,6,210.100000000000000000,6,7.259184533000000000,6,214.533333333000000000,6,7.502821333000000000,6
5/20/2016 5:00:00 PM,241.366666666000000000,6,4.886445226000000000,6,217.966666666000000000,6,7.299418133000000000,6,206.283333333000000000,6,7.234597333000000000,6
5/20/2016 6:00:00 PM,230.716666666000000000,6,8.518347200000000000,6,224.166666666000000000,6,6.533489600000000000,6,201.533333333000000000,6,5.851008533000000000,6
5/20/2016 7:00:00 PM,229.316666666000000000,6,9.719394666000000000,6,224.100000000000000000,6,7.315809600000000000,6,199.616666666000000000,6,6.799478400000000000,6
5/20/2016 8:00:00 PM,231.883333333000000000,6,2.932433386000000000,6,219.133333333000000000,6,6.393417066000000000,6,206.150000000000000000,6,5.744165973000000000,6
5/20/2016 9:00:00 PM,225.900000000000000000,6,5.790434613000000000,6,224.666666666000000000,6,4.703605866000000000,6,202.183333333000000000,6,4.418617866000000000,6
5/20/2016 10:00:00 PM,223.150000000000000000,6,7.557956266000000000,6,223.416666666000000000,6,5.889752000000000000,6,206.750000000000000000,6,4.692578880000000000,6
5/20/2016 11:00:00 PM,205.166666666000000000,6,4.557423786000000000,6,215.233333333000000000,6,5.617057600000000000,6,205.033333333000000000,6,4.555263093000000000,6
5/21/2016 12:00:00 AM,207.416666666000000000,6,3.251396426000000000,6,218.966666666000000000,6,5.692309333000000000,6,209.383333333000000000,6,5.226121120000000000,6
5/21/2016 1:00:00 AM,186.283333333000000000,6,1.712908266000000000,6,219.550000000000000000,6,6.954452266000000000,6,210.583333333000000000,6,6.460473066000000000,6
5/21/2016 2:00:00 AM,218.283333333000000000,6,1.370550133000000000,6,216.733333333000000000,6,6.487295466000000000,6,210.633333333000000000,6,6.906022933000000000,6
5/21/2016 3:00:00 AM,251.066666666000000000,6,2.901215093000000000,6,223.883333333000000000,6,4.962889066000000000,6,203.383333333000000000,6,4.375627520000000000,6
5/21/2016 4:00:00 AM,165.776666666000000000,6,1.767000106000000000,6,232.783333333000000000,6,4.562788266000000000,6,200.400000000000000000,6,3.349223680000000000,6
5/21/2016 5:00:00 AM,123.500000000000000000,6,1.819750826000000000,6,228.933333333000000000,6,4.392168000000000000,6,199.133333333000000000,6,3.606718720000000000,6
5/21/2016 6:00:00 AM,116.516666666000000000,6,1.884050080000000000,6,234.083333333000000000,6,3.640768266000000000,6,174.883333333000000000,6,2.376315626000000000,6
5/21/2016 7:00:00 AM,162.150000000000000000,6,0.923435626000000000,6,234.666666666000000000,6,2.550065173000000000,6,182.083333333000000000,6,1.919962293000000000,6
5/21/2016 8:00:00 AM,151.683333333000000000,6,1.274436533000000000,6,246.966666666000000000,6,2.609894026000000000,6,249.233333333000000000,6,1.116854933000000000,6
5/21/2016 9:00:00 AM,217.666666666000000000,6,2.173508480000000000,6,221.900000000000000000,6,3.026237280000000000,6,246.200000000000000000,6,1.288443786000000000,6
5/21/2016 10:00:00 AM,220.316666666000000000,6,3.212056906000000000,6,212.833333333000000000,6,3.547411413000000000,6,226.650000000000000000,6,1.902602240000000000,6
5/21/2016 11:00:00 AM,215.650000000000000000,6,4.701370666000000000,6,212.133333333000000000,6,3.644717120000000000,6,209.216666666000000000,6,2.647668906000000000,6
5/21/2016 12:00:00 PM,214.183333333000000000,6,4.555337600000000000,6,213.650000000000000000,6,3.464038453000000000,6,225.416666666000000000,6,2.078437973000000000,6
5/21/2016 1:00:00 PM,214.350000000000000000,6,6.209385600000000000,6,206.483333333000000000,6,4.597061333000000000,6,223.333333333000000000,6,2.720834453000000000,6
5/21/2016 2:00:00 PM,215.916666666000000000,6,5.599176000000000000,6,206.850000000000000000,6,4.763956266000000000,6,209.866666666000000000,6,2.759950453000000000,6
5/21/2016 3:00:00 PM,214.766666666000000000,6,7.052056000000000000,6,211.416666666000000000,6,4.506908266000000000,6,230.050000000000000000,6,2.665625013000000000,6
5/21/2016 4:00:00 PM,219.316666666000000000,6,6.406828266000000000,6,219.250000000000000000,6,4.551612266000000000,6,219.566666666000000000,6,2.326768693000000000,6
5/21/2016 5:00:00 PM,235.783333333000000000,6,4.157621013000000000,6,229.450000000000000000,6,4.298960160000000000,6,263.766666666000000000,6,1.273989493000000000,6
5/21/2016 6:00:00 PM,220.766666666000000000,6,3.600385653000000000,6,223.550000000000000000,6,3.784938666000000000,6,238.366666666000000000,6,1.516359680000000000,6
5/21/2016 7:00:00 PM,192.498333333000000000,6,1.683329120000000000,6,233.200000000000000000,6,3.057530080000000000,6,214.900000000000000000,6,1.136077653000000000,6
5/21/2016 8:00:00 PM,124.905000000000000000,6,0.962700640000000000,6,233.916666666000000000,6,2.556100213000000000,6,144.716666666000000000,6,0.690900320000000000,6
5/21/2016 9:00:00 PM,121.143333333000000000,6,1.264452640000000000,6,250.716666666000000000,6,2.244736853000000000,6,74.501666666000000000,6,1.002114666000000000,6
5/21/2016 10:00:00 PM,126.725000000000000000,6,0.912632160000000000,6,235.233333333000000000,6,1.336128053000000000,6,183.966666666000000000,6,1.008596746000000000,6
5/21/2016 11:00:00 PM,74.035000000000000000,6,1.520532053000000000,6,278.183333333000000000,6,1.517253760000000000,6,26.981666666000000000,6,1.225858186000000000,6
5/22/2016 12:00:00 AM,73.935000000000000000,6,2.531587520000000000,6,186.140000000000000000,6,1.230254080000000000,6,48.400000000000000000,6,1.449303680000000000,6
5/22/2016 1:00:00 AM,124.711666666000000000,6,0.675253920000000000,6,153.500000000000000000,6,0.795433173000000000,6,150.983333333000000000,6,1.003455786000000000,6
5/22/2016 2:00:00 AM,72.823333333000000000,6,1.068276586000000000,6,83.800000000000000000,6,1.776984000000000000,6,119.883333333000000000,6,1.402588000000000000,6
5/22/2016 3:00:00 AM,103.201666666000000000,6,0.956293066000000000,6,56.080000000000000000,6,2.229686506000000000,6,57.995000000000000000,6,1.761337600000000000,6
5/22/2016 4:00:00 AM,125.156666666000000000,6,0.443836213000000000,6,63.835000000000000000,6,2.069199146000000000,6,55.020000000000000000,6,1.248135680000000000,6
5/22/2016 5:00:00 AM,189.866666666000000000,6,0.575042453000000000,6,64.456666666000000000,6,1.796579253000000000,6,96.888333333000000000,6,0.989374026000000000,6
5/22/2016 6:00:00 AM,202.180000000000000000,6,0.917251573000000000,6,61.131666666000000000,6,1.365707200000000000,6,76.460000000000000000,6,0.718616800000000000,6
5/22/2016 7:00:00 AM,172.391000000000000000,6,0.430350506000000000,6,112.433333333000000000,6,0.699468586000000000,6,121.350833333000000000,6,0.387136640000000000,6
5/22/2016 8:00:00 AM,203.500000000000000000,6,0.602982453000000000,6,224.500000000000000000,6,0.997048213000000000,6,245.600000000000000000,6,0.558501973000000000,6
5/22/2016 9:00:00 AM,285.116666666000000000,6,1.527908213000000000,6,237.300000000000000000,6,1.923985653000000000,6,274.020000000000000000,6,0.707068266000000000,6
5/22/2016 10:00:00 AM,297.533333333000000000,6,1.801794720000000000,6,240.900000000000000000,6,2.163226560000000000,6,285.761666666000000000,6,0.667654240000000000,6
5/22/2016 11:00:00 AM,267.800000000000000000,6,1.756569173000000000,6,233.650000000000000000,6,2.154360266000000000,6,305.616666666000000000,6,1.022231466000000000,6
5/22/2016 12:00:00 PM,218.716666666000000000,6,2.248089653000000000,6,230.733333333000000000,6,1.959003786000000000,6,157.636666666000000000,6,1.438127680000000000,6
5/22/2016 1:00:00 PM,232.216666666000000000,6,1.885316693000000000,6,229.733333333000000000,6,2.741100266000000000,6,264.666666666000000000,6,1.677741120000000000,6
5/22/2016 2:00:00 PM,240.350000000000000000,6,1.880548266000000000,6,233.083333333000000000,6,3.226511200000000000,6,252.283333333000000000,6,1.357585973000000000,6
5/22/2016 3:00:00 PM,226.266666666000000000,6,2.129922080000000000,6,228.516666666000000000,6,3.064682720000000000,6,244.966666666000000000,6,1.494156693000000000,6
5/22/2016 4:00:00 PM,242.666666666000000000,6,2.690957280000000000,6,229.483333333000000000,6,2.547308426000000000,6,260.716666666000000000,6,1.760816053000000000,6
5/22/2016 5:00:00 PM,288.666666666000000000,6,1.875183786000000000,6,233.666666666000000000,6,2.477048640000000000,6,268.000000000000000000,6,1.465620640000000000,6
5/22/2016 6:00:00 PM,239.700000000000000000,6,2.221639786000000000,6,232.533333333000000000,6,2.299052213000000000,6,249.300000000000000000,6,1.345515893000000000,6
5/22/2016 7:00:00 PM,192.393333333000000000,6,1.974575680000000000,6,229.933333333000000000,6,1.817217600000000000,6,202.083333333000000000,6,1.685191786000000000,6
5/22/2016 8:00:00 PM,117.583333333000000000,6,1.281812693000000000,6,227.883333333000000000,6,1.007181120000000000,6,148.166666666000000000,6,1.567545760000000000,6
5/22/2016 9:00:00 PM,114.200000000000000000,6,1.984634080000000000,6,240.283333333000000000,6,1.107914133000000000,6,141.133333333000000000,6,1.519339946000000000,6
5/22/2016 10:00:00 PM,135.966666666000000000,6,1.699497066000000000,6,242.183333333000000000,6,1.724456800000000000,6,160.400000000000000000,6,1.501532853000000000,6
5/22/2016 11:00:00 PM,121.100000000000000000,6,1.975916800000000000,6,237.466666666000000000,6,1.999386400000000000,6,150.266666666000000000,6,1.879579680000000000,6
5/23/2016 12:00:00 AM,118.350000000000000000,6,1.874140693000000000,6,239.383333333000000000,6,2.254571733000000000,6,147.983333333000000000,6,1.855216000000000000,6
5/23/2016 1:00:00 AM,93.738333333000000000,6,0.975813813000000000,6,235.333333333000000000,6,2.440242346000000000,6,170.400000000000000000,6,1.992680800000000000,6
5/23/2016 2:00:00 AM,72.986000000000000000,6,0.789845173000000000,6,235.016666666000000000,6,2.086410186000000000,6,170.050000000000000000,6,1.872278026000000000,6
5/23/2016 3:00:00 AM,130.750000000000000000,6,0.875602346000000000,6,229.683333333000000000,6,1.909382346000000000,6,150.166666666000000000,6,2.298158133000000000,6
5/23/2016 4:00:00 AM,85.223333333000000000,6,0.412096373000000000,6,229.583333333000000000,6,1.532304106000000000,6,154.633333333000000000,6,2.529054293000000000,6
5/23/2016 5:00:00 AM,162.516666666000000000,6,0.512158826000000000,6,227.983333333000000000,6,1.486631520000000000,6,154.100000000000000000,6,2.425862560000000000,6
5/23/2016 6:00:00 AM,113.956166666000000000,6,0.296387520000000000,6,226.866666666000000000,6,1.646969866000000000,6,152.883333333000000000,6,2.105930933000000000,6
5/23/2016 7:00:00 AM,85.517000000000000000,6,0.554106080000000000,6,217.933333333000000000,6,1.307741013000000000,6,177.866666666000000000,6,1.826158400000000000,6
5/23/2016 8:00:00 AM,195.833333333000000000,6,1.532155093000000000,6,223.300000000000000000,6,1.717602186000000000,6,210.400000000000000000,6,1.239269386000000000,6
5/23/2016 9:00:00 AM,229.000000000000000000,6,1.915119360000000000,6,222.383333333000000000,6,2.050274453000000000,6,258.283333333000000000,6,0.861446080000000000,6
5/23/2016 10:00:00 AM,226.850000000000000000,6,1.886359786000000000,6,212.550000000000000000,6,2.416474720000000000,6,265.166666666000000000,6,1.028788053000000000,6
5/23/2016 11:00:00 AM,222.100000000000000000,6,3.072133386000000000,6,209.450000000000000000,6,2.170528213000000000,6,231.583333333000000000,6,1.822507573000000000,6
5/23/2016 12:00:00 PM,220.600000000000000000,6,3.829940693000000000,6,211.683333333000000000,6,2.094307893000000000,6,224.850000000000000000,6,2.083578933000000000,6
5/23/2016 1:00:00 PM,222.016666666000000000,6,3.294163253000000000,6,205.366666666000000000,6,2.515866613000000000,6,215.633333333000000000,6,2.207409013000000000,6
5/23/2016 2:00:00 PM,215.350000000000000000,6,3.535490346000000000,6,208.966666666000000000,6,2.049305866000000000,6,215.950000000000000000,6,2.197127093000000000,6
5/23/2016 3:00:00 PM,219.750000000000000000,6,2.484871840000000000,6,214.033333333000000000,6,2.311569333000000000,6,209.333333333000000000,6,2.785953280000000000,6
5/23/2016 4:00:00 PM,214.466666666000000000,6,4.460714133000000000,6,210.850000000000000000,6,2.747209813000000000,6,218.033333333000000000,6,1.890606666000000000,6
5/23/2016 5:00:00 PM,213.783333333000000000,6,4.366984746000000000,6,214.466666666000000000,6,2.613544853000000000,6,210.650000000000000000,6,2.131486720000000000,6
5/23/2016 6:00:00 PM,214.833333333000000000,6,4.815291360000000000,6,211.683333333000000000,6,2.483828746000000000,6,220.116666666000000000,6,1.901931680000000000,6
5/23/2016 7:00:00 PM,223.883333333000000000,6,4.241590026000000000,6,215.216666666000000000,6,2.785580746000000000,6,205.916666666000000000,6,1.839495093000000000,6
5/23/2016 8:00:00 PM,129.233333333000000000,6,1.068649120000000000,6,226.583333333000000000,6,2.050572480000000000,6,198.900000000000000000,6,2.152348586000000000,6
5/23/2016 9:00:00 PM,120.933333333000000000,6,1.679752800000000000,6,221.750000000000000000,6,1.440213866000000000,6,164.566666666000000000,6,0.958379253000000000,6
5/23/2016 10:00:00 PM,112.366666666000000000,6,1.438798240000000000,6,212.683333333000000000,6,1.955501973000000000,6,146.700000000000000000,6,1.126466293000000000,6
5/23/2016 11:00:00 PM,110.450000000000000000,6,1.633931200000000000,6,233.550000000000000000,6,1.980089173000000000,6,160.633333333000000000,6,1.006734080000000000,6
5/24/2016 12:00:00 AM,107.766666666000000000,6,1.408623040000000000,6,225.050000000000000000,6,2.249132746000000000,6,167.650000000000000000,6,1.468004853000000000,6
5/24/2016 1:00:00 AM,139.268333333000000000,6,0.978198026000000000,6,211.933333333000000000,6,2.060258346000000000,6,197.233333333000000000,6,1.969658240000000000,6
5/24/2016 2:00:00 AM,148.628333333000000000,6,0.220018186000000000,6,218.316666666000000000,6,2.205918880000000000,6,217.850000000000000000,6,1.609567520000000000,6
5/24/2016 3:00:00 AM,130.201666666000000000,6,1.050916533000000000,6,228.800000000000000000,6,1.949764960000000000,6,162.966666666000000000,6,0.815848000000000000,6
5/24/2016 4:00:00 AM,115.570000000000000000,6,0.951152106000000000,6,193.516666666000000000,6,1.894182986000000000,6,153.600000000000000000,6,1.376436160000000000,6
5/24/2016 5:00:00 AM,141.500000000000000000,6,1.422481280000000000,6,197.383333333000000000,6,1.581329493000000000,6,152.413333333000000000,6,0.786194346000000000,6
5/24/2016 6:00:00 AM,134.133333333000000000,6,1.235916586000000000,6,173.650000000000000000,6,1.226007200000000000,6,171.100000000000000000,6,1.663659360000000000,6
5/24/2016 7:00:00 AM,152.566666666000000000,6,1.000102986000000000,6,189.233333333000000000,6,1.797845866000000000,6,196.133333333000000000,6,2.087825813000000000,6
5/24/2016 8:00:00 AM,100.366666666000000000,6,1.590493813000000000,6,214.683333333000000000,6,2.058991733000000000,6,151.888333333000000000,6,1.638625120000000000,6
5/24/2016 9:00:00 AM,220.600000000000000000,6,2.521529120000000000,6,209.300000000000000000,6,2.521752640000000000,6,210.366666666000000000,6,2.219702613000000000,6
5/24/2016 10:00:00 AM,215.000000000000000000,6,4.145923466000000000,6,216.333333333000000000,6,3.374853973000000000,6,206.816666666000000000,6,2.634034186000000000,6
5/24/2016 11:00:00 AM,224.766666666000000000,6,3.930077653000000000,6,214.316666666000000000,6,3.211758880000000000,6,210.783333333000000000,6,2.690063200000000000,6
5/24/2016 12:00:00 PM,230.816666666000000000,6,3.649187520000000000,6,210.050000000000000000,6,3.441090400000000000,6,220.516666666000000000,6,2.938617440000000000,6
5/24/2016 1:00:00 PM,119.610000000000000000,6,2.422658773000000000,6,215.766666666000000000,6,2.474217386000000000,6,173.566666666000000000,6,2.564444960000000000,6
